Title,Author,Publish Date,Publisher,Description,url,TitleScore
Tech Selloff Points to a Likely Reckoning for Global Stock Rally - Wall Street Journal,James Mackintosh,2018-03-29T15:00:44Z,The Wall Street Journal,"Wall Street Journal Tech Selloff Points to a Likely Reckoning for Global Stock Rally Wall Street Journal The five biggest components of the S&P 500 at the end of February were all tech stocks: Apple, Microsoft, Amazon.com, AMZN -0.87% Facebook and Alphabet (f…",https://www.wsj.com/articles/tech-selloff-points-to-a-likely-reckoning-for-global-stock-rally-1522335243,0.0
"Stocks to Watch: Facebook, Amazon, Tesla, Nvidia, Boeing, Starbucks, Constellation, PVH, GameStop",Amrith Ramkumar,2018-03-29T13:31:01Z,The Wall Street Journal,"Among the companies with shares expected to trade actively in Thursday's session are Facebook, Amazon.com, Tesla, Nvidia, Boeing and Starbucks.",https://blogs.wsj.com/moneybeat/2018/03/29/stocks-to-watch-facebook-amazon-tesla-nvidia-boeing-starbucks-constellation-pvh-gamestop/,0.0
This Tech Selloff Is Making Day Traders Nervous,Ben Eisen,2018-03-29T13:16:16Z,The Wall Street Journal,The selloff in tech stocks is making a group of usually bullish short-term investors nervous.,https://blogs.wsj.com/moneybeat/2018/03/29/this-tech-selloff-is-making-day-traders-nervous/,-0.849467
Real Time Economics: Political risk | Transportation Funding | State Budgets,Greg Ip,2018-03-29T11:56:33Z,The Wall Street Journal,"In today’s Real Time Economics newsletter, political risks weigh on financial markets, the economy not so much; rural America gets the lion's share of Trump's transportation grants; Medicaid and retiree benefits wreak havoc with state budgets; and pre-Brexit …",https://blogs.wsj.com/economics/2018/03/29/real-time-economics-political-risk-transportation-funding-state-budgets/,0.0
"WSJ Wealth Adviser Briefing: Bear Market, Financial Cheaters, Tiger Woods",WSJ Staff,2018-03-29T10:30:21Z,The Wall Street Journal,"Abigail Gunderson, wealth adviser at Tanglewood Total Wealth Management in Houston, has developed a few strategies to guide clients with large holdings of company stock to minimize taxes, maximize returns and overcome any emotional attachments to their portfo…",https://blogs.wsj.com/moneybeat/2018/03/29/wsj-wealth-adviser-briefing-bear-market-financial-cheaters-tiger-woods/,0.0
"WSJ City: What CME’s NEX Deal Means for Bond Trading, How Tech Shares Became Market Kings",Joe Wallace,2018-03-29T07:13:45Z,The Wall Street Journal,"Good morning from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY Change is afoo…",https://blogs.wsj.com/moneybeat/2018/03/29/wsj-city-what-cmes-nex-deal-means-for-bond-trading-how-tech-shares-became-market-kings/,0.837326
"Tesla Bonds Reach New Low, Stock Falls Further After Downgrade",Sam Goldfarb,2018-03-29T03:20:31Z,The Wall Street Journal,"Selling in Tesla bonds intensified, driving prices to fresh lows, a day after the electric-vehicle maker suffered a credit-rating downgrade.",https://www.wsj.com/articles/tesla-bonds-reach-new-low-stock-falls-further-after-downgrade-accident-1522253660,-0.793698
"The Wall Street Journal: U.S. wants NATO to have force of 30,000 ready to deploy if Russia attacks",Julian E. Barnes,2018-03-29T02:39:38Z,The Wall Street Journal,"If Europe came into conflict with Russia, only several thousand of the more than 1 million troops in its armies would be ready for rapid deployment, military planners fear.",https://www.wsj.com/articles/nato-moves-toward-readying-more-troops-to-confront-russian-threat-1522290156,-0.749643
The Wall Street Journal: Kushner may see diminished role after Trump’s national-security shakeup,"Peter Nicholas , Felicia Schwartz",2018-03-29T01:10:57Z,The Wall Street Journal,"President Donald Trump’s shakeup of his national security team is likely to reshape the role played by Jared Kushner, a key adviser whose global portfolio created friction with outgoing Secretary of State Rex Tillerson, administration officials and others clo…",https://www.wsj.com/articles/shake-up-remakes-kushners-role-1522283227,0.0
"Nerve agent traced back to ex-spy’s front door, U.K. officials say",Jenny Gross,2018-03-29T01:03:59Z,The Wall Street Journal,"After combing through hours of security-camera footage and speaking to hundreds of witnesses, British investigators said Wednesday they believe that the nerve agent used to poison a former Russian spy and his daughter had been applied to the front door of the…",https://www.wsj.com/articles/u-k-to-review-visas-granted-to-russian-millionaires-1522258755?,-0.495962
Facebook to limit the information it shares with data brokers,"Deepa Seetharaman, Georgia Wells, Suzanne Vranica",2018-03-29T00:16:37Z,The Wall Street Journal,"Facebook Inc. is curbing the information that it exchanges with companies that collect and sell consumer data for advertisers, as the social-media giant tries to calm an uproar over its handling of personal information.",https://www.wsj.com/articles/facebook-says-its-ending-use-of-information-from-outside-data-brokers-for-ad-targeting-1522278352,-0.712805
The Wall Street Journal: Trump ousts embattled David Shulkin as VA secretary,Ben Kesling,2018-03-28T22:20:44Z,The Wall Street Journal,"President Donald Trump on Wednesday ousted his embattled Veterans Affairs secretary, David Shulkin, in the wake of an internal investigation that found he had misused taxpayer dollars on a recent trip to Europe.",https://www.wsj.com/articles/donald-trump-ousts-va-secretary-david-shulkin-1522274017,0.0
The Wall Street Journal: Uber freight-trucking executive Lior Ron leaving the company,Greg Bensinger,2018-03-28T21:54:37Z,The Wall Street Journal,"Uber Technologies Inc.’s head of freight trucking, Lior Ron, who helped work on autonomous-vehicle technology, is leaving the company, a prominent departure in the wake of a controversial crash involving one of its self-driving vehicles.",https://www.wsj.com/articles/ubers-head-of-freight-lior-ron-leaves-company-1522272702,0.0
The Wall Street Journal: Uber freight-trucking executive Lior Ron leaving the company,Greg Bensinger,2018-03-28T21:54:37Z,The Wall Street Journal,"Uber Technologies Inc.’s head of freight trucking, Lior Ron, who helped work on autonomous-vehicle technology, is leaving the company, a prominent departure in the wake of a controversial crash involving one of its self-driving vehicles.",https://www.wsj.com/articles/ubers-head-of-freight-lior-ron-leaves-company-1522272702,0.0
Judge says lawsuit accusing Trump of violating Constitution can proceed,Brent Kendall,2018-03-28T21:28:52Z,The Wall Street Journal,"A federal judge refused Wednesday to dismiss a lawsuit alleging President Donald Trump is violating the Constitution because his businesses are benefiting from his presidency, the first ruling to find that a litigant can sue the president on the issue.",https://www.wsj.com/articles/judge-says-trump-can-be-sued-over-ties-to-d-c-hotel-1522266747,0.0
The Wall Street Journal: ‘Roseanne’ is a huge hit in return to ABC,Joe Flint,2018-03-28T21:17:39Z,The Wall Street Journal,"The season premiere of the rebooted working-class comedy, starring the original cast including Roseanne Barr and John Goodman, averaged 18.2 million viewers over two back-to-back episodes, according to data from Nielsen.",https://www.wsj.com/articles/the-return-of-roseanne-boosts-abc-1522269151,0.0
Internal Justice watchdog to review surveillance of ex-Trump adviser,Aruna Viswanatha,2018-03-28T21:08:26Z,The Wall Street Journal,The Justice Department’s internal watchdog will investigate how the FBI and federal prosecutors obtained warrants from the nation’s secret spy court to surveil former Trump campaign adviser Carter Page.,https://www.wsj.com/articles/internal-justice-watchdog-to-review-surveillance-of-ex-trump-adviser-1522267129?mod=searchresults&amp;page=1&amp;pos=1,0.0
The Wall Street Journal: Internal Justice watchdog to review surveillance of ex-Trump adviser,Aruna Viswanatha,2018-03-28T21:08:26Z,The Wall Street Journal,The Justice Department’s internal watchdog will investigate how the FBI and federal prosecutors obtained warrants from the nation’s secret spy court to surveil former Trump campaign adviser Carter Page.,https://www.wsj.com/articles/internal-justice-watchdog-to-review-surveillance-of-ex-trump-adviser-1522267129?mod=searchresults&amp;page=1&amp;pos=1,0.0
Big Trade Rattles Nasdaq Futures Before Open,Asjylyn Loder,2018-03-28T20:29:27Z,The Wall Street Journal,An unusually large trade in Nasdaq futures roiled prices shortly before the market opened and the tech sell-off resumed Wednesday morning.,https://blogs.wsj.com/moneybeat/2018/03/28/big-trade-rattles-nasdaq-futures-before-open/,-0.746741
Playboy Deactivates Its Facebook Accounts,Cara Lombardo,2018-03-28T20:13:26Z,The Wall Street Journal,"Playboy Enterprises, the lifestyle company founded by Hugh Hefner that publishes Playboy Magazine, is signing off of Facebook amid the Cambridge Analytica controversy.",https://www.wsj.com/articles/playboy-deactivates-its-facebook-accounts-1522235628,0.0
"In Politics vs. Tech Profits, Investors Are the Losers - Wall Street Journal",James Mackintosh,2018-03-28T13:28:09Z,The Wall Street Journal,"Wall Street Journal In Politics vs. Tech Profits, Investors Are the Losers Wall Street Journal The arguments about who, what, where and why are far from being resolved, but Facebook highlights the forces gathering against tech investors. Disruptive companies …",https://www.wsj.com/articles/in-politics-vs-tech-profits-investors-are-the-losers-1522243398,-0.652395
"Stocks to Watch: Facebook, Alphabet, Apple, Tesla, Walgreens, Nike, Lululemon, RSP Permian, Sonic",Amrith Ramkumar,2018-03-28T13:27:58Z,The Wall Street Journal,"Among the companies with shares expected to trade actively in Wednesday's session are Facebook, Alphabet, Apple, Tesla, Walgreens Boots Alliance and Nike.",https://blogs.wsj.com/moneybeat/2018/03/28/stocks-to-watch-facebook-alphabet-apple-tesla-walgreens-nike-lululemon-rsp-permian-sonic/,0.0
The Clock is Ticking Faster at Tesla,Charley Grant,2018-03-28T10:40:40Z,The Wall Street Journal,"Tesla will soon need money again. The trouble is, raising it suddenly looks a lot more challenging.",https://www.wsj.com/articles/the-clock-is-ticking-faster-at-tesla-1522233639,-0.0471166
The Clock is Ticking Faster at Tesla,Charley Grant,2018-03-28T09:33:05Z,The Wall Street Journal,"Tesla will soon need money again. The trouble is, raising it suddenly looks a lot more challenging.",https://www.wsj.com/articles/the-clock-is-ticking-faster-at-tesla-1522229404,-0.0471166
"WSJ City: Tech Selloff Rattles Markets Again, Is The Bear Market Here Yet?",Philip Georgiadis,2018-03-28T07:10:37Z,The Wall Street Journal,"Good morning from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY Technology sto…",https://blogs.wsj.com/moneybeat/2018/03/28/wsj-city-wed-draft-3/,0.529399
Tech Shares Tumble Again as Regulatory Risks Rattle Investors,Michael Wursthorn,2018-03-27T23:44:31Z,The Wall Street Journal,"Technology stocks are suffering one of their worst beatings in years, as investors reassess a sector that was once considered the growth engine of the global economy but now faces the prospect of greater regulatory scrutiny.",https://www.wsj.com/articles/tech-shares-tumble-again-as-regulatory-risks-rattle-investors-1522194268,-0.62074
The Wall Street Journal: NTSB investigating fatal Tesla crash in California,Mike Spector,2018-03-27T23:19:39Z,The Wall Street Journal,The National Transportation Safety Board has dispatched investigators to examine a fatal crash last week in California of a Tesla Inc. electric vehicle and determine whether its semi-automated driving system was engaged.,https://www.wsj.com/articles/federal-safety-investigators-examine-another-fatal-tesla-crash-1522190135,0.0
Tesla’s Stock Slides Amid Crash Investigation,Ben Eisen,2018-03-27T18:49:04Z,The Wall Street Journal,"Shares of Tesla Inc. fell more than 5% on Tuesday, extending a rout in one of the hottest stocks in recent years.",https://blogs.wsj.com/moneybeat/2018/03/27/teslas-stock-slides-amid-crash-investigation/,-0.771997
"Waymo Orders Up to 20,000 Jaguar SUVs for Driverless Fleet",Tim Higgins,2018-03-27T14:20:22Z,The Wall Street Journal,"As Uber reels from a fatal crash involving one of its autonomous vehicles, rival Waymo is moving ahead, buying as many as 20,000 Jaguar vehicles for its robot fleet.",https://www.wsj.com/articles/waymo-orders-up-to-20-000-jaguar-suvs-for-driverless-fleet-1522159944,0.0
Real Time Economics: Two-Front Trade War | Rising Yuan | ECB rates | NY Fed Controversy,Greg Ip,2018-03-27T12:23:28Z,The Wall Street Journal,"Today in Real Time Economics,  investors take heart as trade war talk cools, China resists raising foreign ownership on car factories, ECB faces pressure to raise rates in 2019, and controversy over next New York Fed president.",https://blogs.wsj.com/economics/2018/03/27/real-time-economics-two-front-trade-war-rising-yuan-ecb-rates-ny-fed-controversy/,0.0
"Stocks to Watch: Facebook, Apple, Qualcomm, Tesla, GE, Citigroup",Amrith Ramkumar,2018-03-26T13:24:30Z,The Wall Street Journal,Some of the companies with shares expected to trade actively in Monday's session.,https://blogs.wsj.com/moneybeat/2018/03/26/stocks-to-watch-facebook-apple-qualcomm-tesla-ge-citigroup/?mod=WSJBlog,0.0
Trump Administration Seeks Freer Hand for U.S. Companies in China,Trefor Moss,2018-03-26T13:00:04Z,The Wall Street Journal,China’s rules requiring foreign companies to form joint ventures with domestic partners are among the chief targets of the Trump administration’s looming tariffs against Chinese imports.,https://www.wsj.com/articles/trump-administration-seeks-freer-hand-for-u-s-companies-in-china-1522069201,-0.307535
Chinese Tech Giant Tencent Slumps for Second Straight Day - Wall Street Journal,Steven Russolillo,2018-03-23T02:11:44Z,The Wall Street Journal,"Wall Street Journal Chinese Tech Giant Tencent Slumps for Second Straight Day Wall Street Journal Tencent Holdings Ltd.'s stock slumped 8% shortly after Hong Kong markets opened Friday, following a 5% drop in the previous session, as investors re-assessed the…",https://www.wsj.com/articles/chinese-tech-giant-tencent-slumps-for-second-straight-day-1521770689,-0.723859
Trump's China Tariffs,The Editorial Board,2018-03-22T23:36:43Z,The Wall Street Journal,Stocks fall as markets doubt the White House has a trade strategy.,https://www.wsj.com/articles/trumps-china-tariffs-1521761162,0.0
Tesla Shareholders Approve Elon Musk's New Pay Package,Maria Armental,2018-03-21T17:23:12Z,The Wall Street Journal,Tesla’s shareholders approved a hefty pay package for Chief Executive Elon Musk that seeks to keep the billionaire in the driver’s seat while tying his pay to ambitious goals for the company’s growth.,https://www.wsj.com/articles/tesla-shareholders-approve-elon-musks-new-pay-package-1521651639,0.937752
CEO Pay Hits Record Highs on Stock Market's Surge,Theo Francis,2018-03-21T10:47:07Z,The Wall Street Journal,The chief executives of America’s biggest companies are on track for another banner year of compensation. Median pay for the chief executives of 133 of the largest U.S. companies reached an all-time high of $11.6 million in 2017.,https://www.wsj.com/articles/stock-markets-surge-lifts-ceo-pay-to-record-highs-1521624600,0.0
Uber Suspends Driverless-Car Program After Pedestrian Death,Greg Bensinger,2018-03-20T13:04:05Z,The Wall Street Journal,"An Uber self-driving car struck and killed a pedestrian in Arizona in the first known fatality involving an autonomous vehicle, an accident that could stir regulators to action and damage the public perception of the young industry.",https://www.wsj.com/articles/uber-suspends-driverless-car-program-after-pedestrian-is-killed-1521551002,-0.890788
The Battery Boost We've Been Waiting for Is Only a Few Years Out,Christopher Mims,2018-03-18T12:28:45Z,The Wall Street Journal,"Lithium-ion batteries get a little bit better every year, but capacity is about to get a much-needed major lift, thanks to nanotechnology and a shift in materials.",https://www.wsj.com/articles/the-battery-boost-weve-been-waiting-for-is-only-a-few-years-out-1521374401,0.96448
Now China's Internet Giants Are Shaking Up the Car Industry,Trefor Moss,2018-03-18T12:00:13Z,The Wall Street Journal,"Tech firms Baidu Inc., Alibaba Group Holding Ltd. and Tencent Holdings Ltd.—aka the BATs—have conquered e-commerce and mobile payments on smartphones and now are moving onto their next platform, cars.",https://www.wsj.com/articles/now-chinas-internet-giants-are-shaking-up-the-car-industry-1521374401,0.0
